tracker_id,vehicle_type,status,compliance,reaction_time,date
12,car,stationary,1,3.06,2025-06-28T15:43:31+00:00
11,car,stationary,1,2.98,2025-06-28T15:42:54+00:00
10,car,moving,0,,2025-06-28T15:42:34+00:00
9,car,stationary,1,2.12,2025-06-28T15:36:19+00:00
8,car,moving,0,,2025-06-28T15:36:05+00:00
7,car,stationary,1,1.45,2025-06-28T15:34:10+00:00
6,car,moving,0,,2025-06-28T15:34:01+00:00
5,car,stationary,1,2.07,2025-06-28T15:32:24+00:00
4,car,stationary,1,1.55,2025-06-28T15:32:12+00:00
3,car,stationary,1,1.69,2025-06-28T15:31:56+00:00
2,car,stationary,1,1.35,2025-06-28T15:31:37+00:00
1,car,moving,0,,2025-06-28T15:31:29+00:00
13,car,moving,0,,2025-06-28 16:07:09
14,car,stationary,1,1.39,2025-06-28 16:07:19
15,car,stationary,1,1.86,2025-06-28 16:07:42
